"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"850211","Generating sets, diesel, <75kVA","Grupos electrogenos con motor de émbolo de potencia inferior o igual a","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.24516","2834","Decreció mucho / Decreció mucho","11840333.41530","10615.05037","0.41978","0.23280","1.40210","0","0.41887","0.42953","0.63950","","s.d.","s.d.","0.14716"
"200899","Fruit, otherwise preserved","Las demas frutas preparadas o en conserva, al natural o en almibar .","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.42514","4239","Creció mucho / Creció mucho","33176997.79781","10318.59244","0.13327","1.11139","-0.71210","0","0.49304","0.14821","-0.34331","","555","13","0.26995"
"550951","Yarn of polyester & artif fibres","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-0.91276","3714","Decreció / Decreció","3427102.06284","6255.63997","0.95465","-0.02352","-0.33222","0","-0.17419","-0.27854","-0.38475","Trayectoria productiva","1772","6","0.11748"
"853940","Ultra-violet or infra-red lamps","Lámparas ultra violeta o infrarroja","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.55046","205","Creció / Decreció","11068384.17213","9153.42447","0.39529","-1.81690","0.77646","0","-0.96149","-0.49509","0.19195","","s.d.","s.d.","0.18521"
"844390","Parts of printing machinery","Partes y piezas de maquinas para imprentas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.08493","677","Decreció mucho / Decreció mucho","285457225.74317","9027.99570","0.01389","-1.59020","0.77879","0","-0.84889","-0.46293","0.14463","","s.d.","s.d.","0.11542"
"630251","Table linen, of cotton, not knit","Las demas ropas de mesa, de algodon","Textiles"," XI Textiles y artículos textiles","-0.65321","3387","Decreció / Decreció","2265843.66120","8965.12325","1.73372","1.05721","0.92456","0","","","","","s.d.","s.d.","0.22611"
"842481","Agricultural sprays & powder dispersers","Los demas aparatos para la agricultura o la horticultura","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.15085","2682","Decreció / Decreció","15414813.28689","8832.93147","0.21071","0.86162","0.87171","0","0.76239","0.66165","0.61304","","s.d.","s.d.","0.08734"
"630392","Curtains, synthetic fibre, not knit","Visillos, cortinas, guardamalletas y doseles, fibra sintetica, excepto","Textiles"," XI Textiles y artículos textiles","-0.39182","3048","Creció mucho / Creció","22111617.13934","8307.83089","0.16766","0.83138","-0.34110","0","0.47456","0.29362","-0.00204","","s.d.","s.d.","0.22611"
"520851","Plain weave, >85% <100 g/m2, printed","Tejidos de algodon estampados de ligamento tafetan de gramaje inferio","Textiles"," XI Textiles y artículos textiles","-0.72795","3474","Decreció / Decreció","2351396.04918","8238.32031","1.67154","0.41956","0.38387","0","","","","","1772","6","0.11748"
"902610","Liquid flow/level measure/check equipment","Instrumentos y aparatos para la medida o control del caudal o del nive","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.26444","461","Creció mucho / Creció","30301294.29508","8224.58230","0.10567","-0.59485","0.93522","0","-0.10291","0.15953","0.55850","","s.d.","s.d.","0.15576"
"852520","Transmit-receive apparatus for radio, TV","Emisores receptores","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.55388","1534","Creció mucho / Creció mucho","2375749865.11202","8055.21931","0.00146","-0.83438","0.07412","0","-0.51386","-0.32960","-0.07849","","s.d.","s.d.","0.28559"
"844630","Shuttle-less looms for weaving fabric w>30cm","Telares para tejidos de ancho superior a 30 cm., sin lanzadera","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.22257","2095","Decreció / Decreció","8065625.27322","8031.47599","0.50090","-0.60101","0.26524","0","-0.34540","-0.21973","-0.00531","","0","0","0.08919"
"252890","Natural borates, nes","Los demas boratos naturales y sus concentrados","Minerales"," V Productos minerales","-0.81458","3580","Creció / Se mantuvo","-12253960.06557","7933.48600","1.51333","2.53034","-2.36776","0","","","","","0","0","0.10349"
"440200","Wood charcoal","Carbon vegetal (incluido el de cascaras o de huesos de frutas), aunque","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.67588","4408","Creció mucho / Creció","-9065233.19399","7776.83236","0.47652","1.60463","-1.03868","1","0.74792","0.28770","-0.40499","Recuperación de posiciones","s.d.","s.d.","0.14976"
"70110","Potato seeds","Patatas (papas) frescas o refrigeradas, para siembra","Agricultura"," II Productos vegetales","-0.52079","3225","Creció / Decreció","5283431.53552","11120.63151","0.85867","1.15873","-0.35274","0","0.68849","0.44496","0.05869","Trayectoria productiva","2192","62","0.11081"
"842839","Continuous goods elevators/conveyors","Transportadores de rodillo","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.14484","604","Creció mucho / Creció","19956425.04098","7542.47341","0.09301","-0.19455","1.47869","0","0.27404","0.49164","0.89326","","s.d.","s.d.","0.11901"
"70920","Asparagus","Esparragos frescos o refrigerados","Agricultura"," II Productos vegetales","0.13747","2249","Creció / Creció","10314811.42623","7312.96549","0.34420","0.27756","-1.45857","0","-0.08367","-0.18449","-0.53872","","33","5","0.19753"
"844511","Textile fibre carding machines","Maquinas cardas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.80849","1096","Decreció / Decreció","2453451.80601","7273.49349","1.50750","-0.61009","0.90606","0","","","","","0","0","0.08919"
"820411","Wrenches, hand-operated, non-adjustable","Llaves de ajuste manuales, de boca fija.","Metales"," XV Metales comunes y sus manufacturas","0.70541","1269","Creció / Decreció","-872584.20219","7184.40768","0.44095","-0.72302","0.11408","0","-0.41276","-0.22806","0.01078","","s.d.","s.d.","0.11706"
"853710","Electrical control & distribution boards, <1kV","Cuadros, paneles, consolas y similares para una tension inferior a igu","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.45488","1690","Creció mucho / Creció mucho","283164693.30601","7016.64370","0.00839","-0.33042","0.63861","0","-0.05808","0.06890","0.30197","","0","0","0.15607"
"630493","Furnishing articles, synth fibre, not knit","Otros articulos de moblaje, de fibras sintéticas, excepto los de punto","Textiles"," XI Textiles y artículos textiles","-1.20784","4036","Creció / Decreció","6186373.88525","9351.97201","0.68738","1.13948","-0.40025","0","0.59680","0.28508","-0.14023","Trayectoria productiva","s.d.","s.d.","0.22611"
"848340","Gearing, ball screws","Engranajes y ruedas de friccion, excepto las simples ruedas dentadas y","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.52075","219","Creció mucho / Decreció","89231820.21585","6685.15004","0.02754","-0.69398","1.82885","0","0.03206","0.37967","0.99498","","0","0","0.11900"
"850152","AC motors, multi-phase, 0.75-75kW","Motores de corriente alterna, polifasicos, de potencia superior a 750","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.03212","757","Creció mucho / Creció","50008272.89891","6336.42589","0.05884","-0.67938","1.64498","0","-0.04336","0.24401","0.79446","","s.d.","s.d.","0.14716"
"901520","Theodolites & tacheometers","Teodolitos y taquimetros.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.54219","7","Creció / Creció","4936620.45355","7756.02356","0.73086","-1.97223","-0.58737","1","-1.24382","-0.72313","-0.22044","Recuperación de posiciones, Trayectoria productiva","s.d.","s.d.","0.15576"
"401693","Vulcanised rubber seals","Juntas de caucho vulcanizado sin endurecer","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.59371","1451","Creció mucho / Creció mucho","60516758.89617","6130.52197","0.03953","-0.10818","1.40653","0","0.26495","0.41087","0.74891","","0","0","0.16001"
"903180","Measuring equipment, nes","Los demas instrumentos, aparatos y maquinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.23427","489","Creció mucho / Creció mucho","116874788.61749","6098.88246","0.01929","-0.66726","1.27155","0","-0.08935","0.19775","0.68059","","s.d.","s.d.","0.15576"
"81090","Fruits, fresh nes","Otros frutos frescos.","Agricultura"," II Productos vegetales","-1.66735","4402","Creció mucho / Creció mucho","50519995.31694","91372.26953","0.80031","1.86128","-0.85916","0","0.96433","0.47544","-0.24508","Trayectoria productiva","110","17","0.17684"
"151190","Palm oil, simply refined","Los demas aceites de palma y sus fracciones.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.88609","4510","Decreció mucho / Decreció mucho","159612493.57923","5890.28451","0.01903","0.45706","-2.03266","0","-0.27520","-0.63400","-1.24910","","518","9","0.15062"
"151550","Sesame oil","Aceite de sesamo (ajonjoli) y sus fracciones","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.47849","4280","Creció / Decreció","1457618.01366","5643.32206","1.54582","0.57606","-0.95824","0","","","","","518","9","0.15062"
"848310","Transmission shafts & cranks","Arboles de transmision (incluidos los de levas y los cigueñales) y man","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.32731","388","Creció mucho / Creció mucho","57459917.08470","5524.55202","0.03720","-0.70236","1.59344","0","-0.04023","0.27753","0.83817","","0","0","0.11900"
"843860","Machinery for fruits, nuts, vegetables prep","Maquinas y aparatos para la preparacion de frutas, hortalizas y/o legumbres","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.01390","2434","Creció / Creció","3763352.56011","5500.00000","0.50995","0.67050","0.80973","0","0.63269","0.57399","0.56900","","s.d.","s.d.","0.09239"
"850220","Generating sets, spark ignition engines","Grupos electrogeno con motor de embolo de encendido por chispa","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.74604","1208","Creció / Decreció","21836409.38251","5499.19157","0.10075","-1.05367","0.33023","0","-0.59692","-0.34776","0.01901","","s.d.","s.d.","0.14716"
"842129","Filter machine, liquids, nes","Los demas aparatos para filtrar el aceite de los motores de embolo","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.61053","156","Creció mucho / Creció","49666359.11475","5489.00642","0.04372","-1.06585","1.03945","0","-0.37715","-0.00425","0.55063","","s.d.","s.d.","0.18814"
"410729","Reptile leather","Las demas pieles depiladas de reptil, preparadas, excepto precurtido v","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.25868","4087","Decreció / Decreció","352527.40437","5388.79256","1.25468","1.27691","-1.11501","0","","","","","s.d.","s.d.","0.06157"
"120921","Seed, lucerne (alfalfa)","Semilla de alfalfa","Agricultura"," II Productos vegetales","-0.46723","3144","Decreció / Decreció","1695231.04372","5175.25757","1.32306","1.71777","-0.17727","0","","","","","2192","62","0.11081"
"250810","Bentonite","Bentonita.","Minerales"," V Productos minerales","-0.57308","3279","Creció / Creció","-4936053.22951","5083.21533","0.44975","1.23186","0.37484","0","0.87996","0.65661","0.39496","","s.d.","s.d.","0.08673"
"853650","Electrical switches for <1kV, nes","Los demas interruptores, seccionadores y conmutadores.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.18895","2161","Creció mucho / Creció mucho","112713473.02732","4891.93984","0.01814","0.07340","0.78457","0","0.22719","0.27430","0.42231","","0","0","0.15607"
"730900","Tanks, iron/steel, >300L","Depositos, cisternas, cubas y analogos, con capacidad superior a 300 l","Metales"," XV Metales comunes y sus manufacturas","-0.06137","2541","Decreció mucho / Decreció mucho","14498737.13115","4869.79978","0.09216","0.89574","0.59952","0","0.74078","0.63026","0.52316","","s.d.","s.d.","0.07363"
"70521","Witloof chicory","Endibias frescas","Agricultura"," II Productos vegetales","-0.28860","2900","Decreció / Decreció","511332.79508","1045.68473","0.95083","0.34339","-0.90167","0","0.03118","-0.09427","-0.37488","Trayectoria productiva","33","5","0.19753"
"121020","Hop cones, ground, & lupulin","Conos de lupulo quebrantados, molidos o en pellets, frescos o secos","Agricultura"," II Productos vegetales","0.30081","1944","Creció mucho / Creció","4183622.42623","4710.81783","0.57561","-0.35826","-0.39174","0","-0.29905","-0.23482","-0.20856","","2192","62","0.11081"
"50590","Feathers, not for stuffing","Las demas pieles y otros partes de aves, en bruto limpiadas, desinfect","Agricultura"," I Animales vivos; productos animales","-0.29746","2914","Decreció / Decreció","-6176442.11202","4417.88428","1.87970","1.06424","0.01244","0","","","","","123","7","0.09596"
"630790","Made up articles, textile","Los demas, articulos cobfeccionados","Textiles"," XI Textiles y artículos textiles","-1.25872","4088","Creció mucho / Creció mucho","61606033.65847","4305.83690","0.02626","1.00048","-0.27834","0","0.51880","0.22894","-0.13979","","s.d.","s.d.","0.22611"
"851590","Parts of electric solder, weld equipment","Partes de maquinas y aparatos para soldar, electricos, de laser y dema","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.40653","308","Creció mucho / Creció","18134629.50273","4288.23257","0.09319","-0.74089","1.39918","0","-0.09813","0.22361","0.75900","","s.d.","s.d.","0.14134"
"848190","Parts of taps, cocks, valves","Partes y piezas de los demas articulos de griferia y organos similares","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.24339","481","Creció mucho / Decreció mucho","91832048.58197","4264.40511","0.01888","-0.67338","2.11355","0","0.07568","0.40671","1.05993","Apuestas ambiciosas","s.d.","s.d.","0.11700"
"151319","Coconut oil, simply refined","Los demas acietes de cocos y sus fracciones.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.38816","3044","Decreció / Decreció","9621949.71858","4256.52852","0.20754","-0.64168","-1.86269","0","-0.86053","-0.89623","-1.12775","","518","9","0.15062"
