"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_formosa","vcr_formosa","compatibilidad_con_formosa","valor_estrategico_para_formosa","indice_recuperacion_de_posiciones_formosa","indice_oportunidades_cercanas_formosa","indice_objetivos_factibles_formosa","indice_apuestas_ambiciosas_formosa","top_20_criterios_formosa","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","3840.412760","0.676941","2.209340","-0.585419","1","1.416312","0.880060","0.366507","Recuperación de posiciones, Trayectoria productiva","1390","324","0.100505"
"901180","Microscopes, optical, nes","Los demas microscopios opticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.211422","530","Creció / Creció","5917968.767760","37.262569","0.010966","-1.602780","-0.291788","0","-1.059161","-0.721803","-0.309283","","0","0","0.301761"
"901190","Parts and accessories for optical microscopes","Partes y accesorios de microscopios opticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.205738","538","Creció / Creció","4333037.265027","0.000000","0.000000","-0.209130","-0.077356","0","-0.041289","0.049221","0.203885","","0","0","0.301761"
"901210","Microscopes except optical, diffraction apparatus","Microscopios, excepto los opticos, y difractografos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.671611","126","Creció mucho / Creció mucho","14046303.822404","0.000000","0.000000","-1.323924","-1.053717","0","-0.970329","-0.780021","-0.453447","","s.d.","s.d.","0.155760"
"901290","Parts and accessories for non-optical microscopes, et","Partes y accesorios de microscopios, excepto los opticos y de difracto","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.098809","24","Creció / Creció","5238359.543716","0.000000","0.000000","-0.799945","0.203723","0","-0.309336","-0.013848","0.376394","","s.d.","s.d.","0.155760"
"901310","Telescopes for arms/other equipment, periscopes","Miras telescopicas para armas, periscopios; visores para maquinas apar","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.442955","1708","Creció mucho / Creció","4800590.989071","0.000000","0.000000","-0.251791","0.630895","0","-0.005779","0.161361","0.319104","","0","0","0.301761"
"901320","Lasers, other than laser diodes","Laseres, excepto los diodos laser.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.619660","148","Creció mucho / Creció mucho","45561170.846994","0.000000","0.000000","-0.812218","0.278411","0","-0.350905","-0.065716","0.286534","","0","0","0.301761"
"901380","Optical devices, appliances and instruments, nes","Los demas dispositivos, aparatos e instrumentos de optica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.960442","871","Decreció mucho / Decreció mucho","306589055.398907","46.790188","0.000315","-2.297037","-1.344886","0","-1.780859","-1.475162","-1.054199","","0","0","0.301761"
"901390","Parts and accessories of optical appliances nes","Partes y accesorios de los demas dispositivos, aparatos e instrumentos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.445313","1703","Decreció mucho / Decreció mucho","39580854.415301","0.000000","0.000000","-1.047462","-0.042693","0","-0.697231","-0.471877","-0.222122","","0","0","0.301761"
"901410","Direction finding compasses","Brujulas, incluidos los compases de navegacion.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.276346","451","Decreció mucho / Decreció","1448918.625683","0.000000","0.000000","-0.480872","0.900024","0","-0.028971","0.266024","0.579835","","s.d.","s.d.","0.155760"
"901420","Instruments nes for aeronautical/space navigation","Instrumentos y aparatos para la navegacion aerea o espacial (excepto l","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.590635","170","Creció mucho / Creció mucho","29476031.133880","1858.183223","0.120967","0.263650","0.344714","0","0.412561","0.491070","0.631875","","s.d.","s.d.","0.155760"
"901480","Navigational instruments and appliances nes","Los demas instrumentos y aparatos de navegacion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.298406","420","Creció / Creció","9216324.254098","8.683627","0.001462","-0.209250","0.578282","0","0.099022","0.292534","0.522053","","s.d.","s.d.","0.155760"
"901490","Parts and accessories for navigational instruments","Partes y accesorios de instrumentos y aparatos de navegacion.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.531957","1571","Decreció / Decreció","10238771.778688","81.083323","0.013833","0.256365","0.526588","0","0.337969","0.392282","0.446863","","s.d.","s.d.","0.155760"
"901510","Rangefinders","Telemetros","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.320946","392","Creció mucho / Creció mucho","7932773.008197","0.000000","0.000000","-0.562242","1.588782","0","0.056281","0.473094","0.876515","","s.d.","s.d.","0.155760"
"901520","Theodolites & tacheometers","Teodolitos y taquimetros.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.542191","7","Creció / Creció","4936620.453552","0.000000","0.000000","-1.265716","-0.607397","0","-0.753262","-0.464119","-0.017496","","s.d.","s.d.","0.155760"
"901530","Surveying levels","Niveles.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.203840","541","Creció / Creció","3351298.218579","0.000000","0.000000","-1.031753","1.117314","0","-0.378381","0.055759","0.494225","","s.d.","s.d.","0.155760"
"901540","Photogrammetrical surveying instruments","Instrumentos y aparatos de fotogrametria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.104970","2603","Creció / Se mantuvo","1191829.565574","0.700667","0.001093","1.121379","-0.453283","0","0.683812","0.386295","0.106194","","s.d.","s.d.","0.155760"
"901580","Surveying instruments nes","Los demas instrumentos y aparatos de geodesia, topografia, agrimensura","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.617495","3347","Decreció mucho / Decreció mucho","19870509.710382","216.048121","0.015163","1.288793","-0.624855","0","0.715434","0.333073","-0.048921","","s.d.","s.d.","0.155760"
"901590","Parts/accessories for surveying instruments","Partes y accesorios de instrumentos y aparatos de geodesia, topografia","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.465827","3142","Decreció mucho / Decreció mucho","8853354.199454","0.656706","0.000099","1.187381","-0.367665","0","0.711051","0.395134","0.074308","","s.d.","s.d.","0.155760"
"901600","Balances, >=50 milligram sensitivity","Balanzas sensible a un peso inferior o igual a 5 cg, incluso con pesas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.547435","207","Creció / Decreció","2919195.013661","0.000000","0.000000","-1.209151","-1.468072","0","-0.985276","-0.886285","-0.636519","","s.d.","s.d.","0.155760"
"901710","Drafting tables","Mesas y maquinas para dibujar, incluso automaticas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.632575","1392","Decreció / Decreció","257998.978142","0.000000","0.000000","-0.192079","1.415815","0","0.211965","0.494382","0.737637","","s.d.","s.d.","0.155760"
"901720","Drawing, marking-out instruments, slide rules","Los demas instrumento de dibujo, trazado o calculo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.316017","1923","Decreció / Decreció","2603171.967213","0.000000","0.000000","-1.007024","-0.828144","0","-0.838944","-0.745960","-0.595768","","s.d.","s.d.","0.155760"
"901730","Micrometers, callipers","Micrometros, calibradores y calibres.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.187327","556","Creció / Creció","4346569.991803","0.880631","0.000364","-0.978945","0.585184","0","-0.449492","-0.106559","0.266481","","s.d.","s.d.","0.155760"
"901780","Hand instruments for measuring length","Los demas instrumentos manuales de medida de longitudes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.654507","133","Decreció / Decreció","5780054.229508","0.680309","0.000194","-1.491783","0.403317","0","-0.798134","-0.356554","0.147585","","s.d.","s.d.","0.155760"
"901790","Parts/accessories for drawing instruments","Partes y accesorios de instrumentos de dibujo, trazado o calculo o de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.027286","771","Decreció / Decreció","547776.316940","0.000000","0.000000","-1.228676","0.399602","0","-0.677424","-0.320384","0.068040","","s.d.","s.d.","0.155760"
"901811","Electro-cardiographs","Electrocardiografos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.254462","469","Creció mucho / Creció mucho","8166599.663934","121.042910","0.027195","0.405423","0.353167","0","0.479875","0.514489","0.594167","","0","0","0.196957"
"901819","Electro-diagnostic apparatus","Los demas aparatos de electrodiagnostico, excepto el electrocardiograf","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.253711","472","Creció mucho / Creció mucho","125523939.336066","70.867793","0.000986","-0.533319","0.728590","0","-0.102234","0.176404","0.481298","","0","0","0.196957"
"901820","Ultra-violet or infra-red ray apparatus","Aparatos de rayos ultravioletas o infrarrojos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.722364","1245","Creció / Creció","2366411.202186","0.000000","0.000000","0.236514","0.113307","0","0.260458","0.266269","0.302534","","0","0","0.196957"
"901831","Syringes","Jeringas, agujas, cateteres, canulas e instrumentos similares","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.527479","1576","Creció mucho / Creció","28236955.598361","0.000000","0.000000","0.360633","0.796120","0","0.464415","0.538080","0.598313","","0","0","0.196957"
"901832","Tubular metal needles & sutures","Agujas tubulares de metal y agujas de sutura","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.113021","2288","Creció mucho / Creció mucho","13652549.877049","132.863520","0.014298","0.113444","-0.483371","0","-0.005961","-0.095505","-0.155229","","0","0","0.196957"
"901839","Medical needles, catheters","Sonda t-kehr","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.156272","2219","Creció mucho / Creció mucho","144852352.551913","0.000000","0.000000","0.140779","-0.859636","0","-0.057754","-0.207042","-0.305535","","0","0","0.196957"
"901841","Dental drill engines","Tornos dentales, incluso con otros equipos dentales sobre basamento co","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.386821","327","Creció / Creció","3165088.636612","0.000000","0.000000","-0.949599","0.985204","0","-0.328997","0.078045","0.505167","","0","0","0.196957"
"901849","Dentistry instruments & appliances","Los demas instrumentos y aparatos de odontologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.403137","310","Creció mucho / Creció mucho","29503453.229508","0.000000","0.000000","-0.103849","0.950012","0","0.257622","0.491051","0.747135","","0","0","0.196957"
"901850","Ophthalmic instruments & appliances","Los demas instrumentos y aparatos de oftalmologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.277546","449","Creció mucho / Creció","26500780.032787","0.000000","0.000000","-0.470617","1.179693","0","0.034261","0.369216","0.709063","","0","0","0.196957"
